date,mileage,service,note
7/30/2020,5,PDI Service,PDI service at dealer
7/30/2020,5,Pre-delivery inspection,Frontier Toyota pre-delivery inspection completed
7/30/2020,5,Vehicle Serviced,AutoCheck record vehicle serviced
7/30/2020,5,collant flushed,AutoCheck record vehicle serviced
7/30/2020,5,Brake fluid flushed/changed,AutoCheck record vehicle serviced
9/23/2021,2639,Maintenance + Tire Rotation + Inspection,"Maintenance done, tire rotation, multi-point inspection, brakes measured 11mm/9mm, tire PSI 35"
9/23/2021,2639,Tires rotated,Frontier Toyota service
9/23/2021,2639,Safety + Maintenance,"Safety inspection, multiple point inspection, recommended maintenance, brakes and tires service"
8/24/2022,7717,10k Service,"10k synthetic service with tire rotation, 4 wheel alignment, brakes 8mm, tire PSI 36"
8/24/2022,7717,Tires rotated,
8/24/2022,7717,Oil and filter changed,
8/24/2022,7717,Service,Frontier Toyota service
8/24/2022,7717,Safety + Maintenance,"Safety inspection, multiple point inspection, engine serviced, wipers, brakes"
7/25/2024,13748,Oil and filter changed,"Performed LOF special, oil 0W-20"
7/25/2024,13748,Maintenance inspection + Oil/Filter,Frontier Toyota maintenance inspection
7/25/2024,13748,Inspection,Multiple point inspection
3/20/2025,15671,Emission Inspection,Passed California emissions inspection
3/20/2025,15671,Emission Inspection,Passed CA emissions inspection
8/27/2025,16483,Multi-point Inspection,Car Aid Troy Pre-purchase inspection completed
8/27/2025,16487,Four tires replaced,Belle Tire
8/27/2025,16487,Thrust angle alignment,Belle Tire
